Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
493265,ACO,70860,1140,MARBIG FILE FASTENER 2 PIECE,ADHESIVE PK20,,PACK,S,,6,,Y,6C015Z02,1002,1,0,0,0,,8.56,3,7.7,6,7.01,12,6.42,999999999,6.42,JAY,QT34,11,0,0,0,4.893,9.786,8.25,4.19,OCS,,9,,1,1,1,2018-10-05,5.03,
493265,ACO,70860,1140,MARBIG FILE FASTENER 2 PIECE,ADHESIVE PK20,,PACK,S,,6,,Y,6C015Z02,1002,1,0,0,0,,8.56,3,7.7,6,7.01,12,6.42,999999999,6.42,JAY,QT34,11,0,0,0,4.893,9.786,8.25,4.19,SSS,10402542,2,PACK,1,1,1,2018-10-17,4.76,
493266,ACO,7088001,1120,MARBIG U-CLIP FASTENER BLUE,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,41.15,ACO,7088001,1,BOX,1,1,1,2018-11-27,41.15,
493267,ACO,7088003,1120,MARBIG U-CLIP FASTENER RED,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,23.93,ACO,7088003,1,BOX,1,1,1,2018-12-13,23.93,
493267,ACO,7088003,1120,MARBIG U-CLIP FASTENER RED,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,23.93,CJO,,9,BOX,1,1,1,2014-04-17,31.67,
493268,ACO,7088005,1120,MARBIG U-CLIP FASTENER YELLOW,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,QT44,0,0,0,0,0,0,0.25,41.15,ACO,7088005,1,BOX,1,1,1,2018-04-11,41.15,
493268,ACO,7088005,1120,MARBIG U-CLIP FASTENER YELLOW,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,QT44,0,0,0,0,0,0,0.25,41.15,CJO,,9,PACK,1,1,1,2014-06-13,30.67,
493268,ACO,7088005,1120,MARBIG U-CLIP FASTENER YELLOW,PK100,,BOX,S,,8,999,Y,6C015Z06,1002,Y,0,0,0,,72.22,3,67.24,5,62.91,10,60.93,99999999,0,JAY,QT44,0,0,0,0,0,0,0.25,41.15,GNS,08615,9,BOX,1,1,1,1899-12-31,48.66,
493273,ACO,72324,1030,KENSINGTON PRO FIT WIRELESS,KEYBOARD & MOUSE DESKTOP SET,,EACH,S,,6,,Y,,5003,Y,0,0,0,,47.09,2,43.17,3,39.84,4,37,99999999,47.09,JAY,FB69,4,0,0,0,2.982,5.964,3.5833,25.9,ACO,72324,1,EACH,1,1,1,2018-12-21,25.9,
493273,ACO,72324,1030,KENSINGTON PRO FIT WIRELESS,KEYBOARD & MOUSE DESKTOP SET,,EACH,S,,6,,Y,,5003,Y,0,0,0,,47.09,2,43.17,3,39.84,4,37,99999999,47.09,JAY,FB69,4,0,0,0,2.982,5.964,3.5833,25.9,GNS,70338,9,EACH,1,1,1,2018-11-05,33.38,
493278,ACO,72357,1030,KENSINGTON SLIM TYPE KEYBOARD,USB BLACK,,EACH,S,,8,999,,,,Y,0,0,0,,45.82,2,42.29,3,39.27,4,36.65,99999999,45.82,JAY,ZZZZ,0,0,0,0,0,0,0,22.24,ACO,72357,1,EACH,1,1,1,2014-05-12,27.49,
493302,ACO,80036P3,PROM,# MARBIG ARCHIVE SUPER STRONG,BOX OF 12 & BONUS MARBIG USB,*** DISCONTINUED ***,EACH,S,T,Z,,N,,,1,0,0,0,,0,99999999,0,99999999,0,99999999,0,99999999,0,JAY,,0,0,0,0,0,0,0,0,ACO,ACO-80036P3,9,EACH,1,1,1,1899-12-31,4.48,
493324,ACO,8008312,1120,CRYSTALFILE PORTA BOX LARGE,CLEAR 320W X 410D X 280H,,EACH,S,,8,2014-272,Y,8C090052,,1,0,0,0,,20.36,3,18.49,6,17.56,12,16.65,999999999,16.65,JAY,PA04,2,0,0,0,0,0,0.1667,13.33,ACO,8008312,1,EACH,1,6,6,2017-01-30,14.07,
493324,ACO,8008312,1120,CRYSTALFILE PORTA BOX LARGE,CLEAR 320W X 410D X 280H,,EACH,S,,8,2014-272,Y,8C090052,,1,0,0,0,,20.36,3,18.49,6,17.56,12,16.65,999999999,16.65,JAY,PA04,2,0,0,0,0,0,0.1667,13.33,COS,,9,EACH,1,1,1,2016-09-28,17.56,
493324,ACO,8008312,1120,CRYSTALFILE PORTA BOX LARGE,CLEAR 320W X 410D X 280H,,EACH,S,,8,2014-272,Y,8C090052,,1,0,0,0,,20.36,3,18.49,6,17.56,12,16.65,999999999,16.65,JAY,PA04,2,0,0,0,0,0,0.1667,13.33,GNS,80002,9,EACH,1,1,1,2015-01-12,16.04,
493324,ACO,8008312,1120,CRYSTALFILE PORTA BOX LARGE,CLEAR 320W X 410D X 280H,,EACH,S,,8,2014-272,Y,8C090052,,1,0,0,0,,20.36,3,18.49,6,17.56,12,16.65,999999999,16.65,JAY,PA04,2,0,0,0,0,0,0.1667,13.33,SIS,,9,EACH,1,1,1,2016-03-18,18.05,
493324,ACO,8008312,1120,CRYSTALFILE PORTA BOX LARGE,CLEAR 320W X 410D X 280H,,EACH,S,,8,2014-272,Y,8C090052,,1,0,0,0,,20.36,3,18.49,6,17.56,12,16.65,999999999,16.65,JAY,PA04,2,0,0,0,0,0,0.1667,13.33,SSS,10103143,9,EACH,1,1,1,2015-03-23,13.04,
493329,ACO,8008410,1120,CRYSTALFILE PORTA BOX LARGE,400WX490DX285H BLACK/CLEAR LID,,EACH,S,,7,2014-272,Y,8C090052,,1,0,0,0,,29.55,3,26.66,6,22.22,12,20.48,999999999,20.48,JAY,PA05,0,0,0,0,0,0,1,13.33,ACO,8008410,9,EACH,1,6,6,2016-06-13,14.07,
493329,ACO,8008410,1120,CRYSTALFILE PORTA BOX LARGE,400WX490DX285H BLACK/CLEAR LID,,EACH,S,,7,2014-272,Y,8C090052,,1,0,0,0,,29.55,3,26.66,6,22.22,12,20.48,999999999,20.48,JAY,PA05,0,0,0,0,0,0,1,13.33,SSS,10103145,1,EACH,1,1,1,2016-04-07,15.06,
493331,ACO,8008414,1120,CRYSTALFILE PORTA BOX WITH,FILES CLEAR,,EACH,S,,8,2017-221,Y,8C003160,1A01,1,0,0,0,,31.73,999999999,31.73,999999999,31.73,999999999,31.73,999999999,31.73,JAY,PA01,2,0,0,0,0,0,0.0833,28.8,ACO,8008414,9,EACH,1,6,6,2016-07-12,23.53,
493331,ACO,8008414,1120,CRYSTALFILE PORTA BOX WITH,FILES CLEAR,,EACH,S,,8,2017-221,Y,8C003160,1A01,1,0,0,0,,31.73,999999999,31.73,999999999,31.73,999999999,31.73,999999999,31.73,JAY,PA01,2,0,0,0,0,0,0.0833,28.8,GNS,26712,1,EACH,1,1,1,2018-01-15,31.33,
493331,ACO,8008414,1120,CRYSTALFILE PORTA BOX WITH,FILES CLEAR,,EACH,S,,8,2017-221,Y,8C003160,1A01,1,0,0,0,,31.73,999999999,31.73,999999999,31.73,999999999,31.73,999999999,31.73,JAY,PA01,2,0,0,0,0,0,0.0833,28.8,SIS,,9,,1,1,1,2016-04-22,30.14,
493338,ACO,80099,1120,MARBIG HEAVY DUTY BOX FILE,FOOLSCAP 75MM DEEP BLACK,,EACH,S,,8,,N,,,1,0,0,0,,23.49,999999999,23.49,999999999,23.49,999999999,23.49,999999999,23.49,JAY,ZZZZ,0,0,0,0,0,0,0,9.53,ACO,80099A,9,EACH,1,10,10,1899-12-31,12.9,
493338,ACO,80099,1120,MARBIG HEAVY DUTY BOX FILE,FOOLSCAP 75MM DEEP BLACK,,EACH,S,,8,,N,,,1,0,0,0,,23.49,999999999,23.49,999999999,23.49,999999999,23.49,999999999,23.49,JAY,ZZZZ,0,0,0,0,0,0,0,9.53,GNS,80099,2,EACH,1,1,1,2013-03-13,10.06,
493338,ACO,80099,1120,MARBIG HEAVY DUTY BOX FILE,FOOLSCAP 75MM DEEP BLACK,,EACH,S,,8,,N,,,1,0,0,0,,23.49,999999999,23.49,999999999,23.49,999999999,23.49,999999999,23.49,JAY,ZZZZ,0,0,0,0,0,0,0,9.53,SSS,10402691,1,EACH,1,1,1,2013-08-28,9.53,
493350,ACO,493350,1120,MARBIG F/C SUSPENSION FILES,WITH TABS AND INSERTS,GREEN BX50,BOX,S,,8,,N,,,Y,0,0,0,,53.74,99999999,53.74,99999999,53.74,99999999,53.74,99999999,53.74,JAY,ZZZZ,0,0,0,0,0,0,0,39.65,ACO,8100104,1,BOX,1,1,1,1899-12-31,36.86,
493350,ACO,493350,1120,MARBIG F/C SUSPENSION FILES,WITH TABS AND INSERTS,GREEN BX50,BOX,S,,8,,N,,,Y,0,0,0,,53.74,99999999,53.74,99999999,53.74,99999999,53.74,99999999,53.74,JAY,ZZZZ,0,0,0,0,0,0,0,39.65,GNS,51384,9,BOX,1,1,1,2015-08-27,42.05,
493351,ACO,8100105,1120,MARBIG F/C SUSPENSION FILES,WITH TABS AND INSERTS,YELLOW BX50,BOX,S,,8,999,,,,Y,0,0,0,,53.74,99999999,53.74,99999999,53.74,99999999,53.74,99999999,53.74,JAY,ZZZZ,0,0,0,0,0,0,0,34.93,ACO,8100105,1,BOX,1,1,1,2017-07-12,36.86,
493351,ACO,8100105,1120,MARBIG F/C SUSPENSION FILES,WITH TABS AND INSERTS,YELLOW BX50,BOX,S,,8,999,,,,Y,0,0,0,,53.74,99999999,53.74,99999999,53.74,99999999,53.74,99999999,53.74,JAY,ZZZZ,0,0,0,0,0,0,0,34.93,GNS,51382,3,BOX,1,1,1,2017-07-07,45.73,
493351,ACO,8100105,1120,MARBIG F/C SUSPENSION FILES,WITH TABS AND INSERTS,YELLOW BX50,BOX,S,,8,999,,,,Y,0,0,0,,53.74,99999999,53.74,99999999,53.74,99999999,53.74,99999999,53.74,JAY,ZZZZ,0,0,0,0,0,0,0,34.93,SSS,10104098,2,BOX,1,1,1,2017-07-07,39.48,
493353,ACO,81002,1120,MARBIG TAB INSERTS CLEAR PK25,,,PACK,S,,8,999,,,,Y,0,0,0,,9.1,99999999,9.1,99999999,9.1,99999999,9.1,99999999,9.1,JAY,ZZZZ,0,0,0,0,0,0,0,4.45,ACO,81002,1,PACK,1,1,1,2013-07-15,4.95,
493353,ACO,81002,1120,MARBIG TAB INSERTS CLEAR PK25,,,PACK,S,,8,999,,,,Y,0,0,0,,9.1,99999999,9.1,99999999,9.1,99999999,9.1,99999999,9.1,JAY,ZZZZ,0,0,0,0,0,0,0,4.45,GNS,39449,9,PACK,1,1,1,1899-12-31,5.96,
493353,ACO,81002,1120,MARBIG TAB INSERTS CLEAR PK25,,,PACK,S,,8,999,,,,Y,0,0,0,,9.1,99999999,9.1,99999999,9.1,99999999,9.1,99999999,9.1,JAY,ZZZZ,0,0,0,0,0,0,0,4.45,SSS,10408786,9,PACK,1,1,1,2015-02-10,4.45,
493355,ACO,8101204,1120,MARBIG SUSPENSION FILES PP,3 POCKET GREEN COMPLETE PK5,,PACK,S,,8,,,,,Y,0,0,0,,36.24,99999999,36.24,99999999,36.24,99999999,36.24,99999999,36.24,JAY,ZZZZ,0,0,0,0,0,0,0,18.12,ACO,8101204,1,PACK,1,5,5,2017-11-22,19.69,
493371,ACO,845260,1060,RESEALABLE POLY BAGS 380x279mm,BX1000,,BOX,S,,8,999,,,,Y,0,0,0,,169.7,99999999,169.7,99999999,169.7,99999999,169.7,99999999,169.7,JAY,ZZZZ,0,0,0,0,0,0,0.25,130.18,ACO,845260,1,BOX,1,1,1,2018-08-30,130.18,
493380,ACO,86047,1170,MARBIG WIRE BOOK/MAGAZINE RACK,4 COMPARTMENT BLACK,,EACH,S,,8,,,,,Y,0,0,0,,24.86,5,24.02,10,22.57,15,19.96,99999999,24.86,JAY,ZZZZ,0,0,0,0,0,0,0,8.65,ACO,86047,9,EACH,1,4,4,1899-12-31,8.44,
493380,ACO,86047,1170,MARBIG WIRE BOOK/MAGAZINE RACK,4 COMPARTMENT BLACK,,EACH,S,,8,,,,,Y,0,0,0,,24.86,5,24.02,10,22.57,15,19.96,99999999,24.86,JAY,ZZZZ,0,0,0,0,0,0,0,8.65,GNS,86047,9,EACH,1,1,1,1899-12-31,9.21,
493380,ACO,86047,1170,MARBIG WIRE BOOK/MAGAZINE RACK,4 COMPARTMENT BLACK,,EACH,S,,8,,,,,Y,0,0,0,,24.86,5,24.02,10,22.57,15,19.96,99999999,24.86,JAY,ZZZZ,0,0,0,0,0,0,0,8.65,SSS,10202380,1,EACH,1,1,1,2017-01-13,8.65,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,ACO,86310,9,EACH,1,10,10,2016-04-27,4.22,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,CJO,,9,EACH,1,1,1,2014-04-17,5.48,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,COS,,9,EACH,1,1,1,2015-09-16,4.46,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,GNS,18445,2,EACH,1,1,1,2017-09-07,4.82,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,GSS,$MARB86310,3,EACH,1,1,1,2017-09-07,4.86,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,OCS,,9,EACH,1,1,1,2015-07-22,6.72,
493389,ACO,86310,1170,MARBIG ENVIRO DOCUMENT TRAY,BLACK,,EACH,S,,8,2015-308,Y,8B006040,,1,0,0,0,,8.39,3,7.64,6,7.26,12,6.88,999999999,6.88,JAY,PB11,4,0,0,0,0,0,0.5,3.784,SSS,10206425,1,EACH,1,1,1,2018-04-20,4.32,
493390,ACO,86330,1170,MARBIG ENVIRO DUO PENCIL CUP,BLACK,,EACH,S,,8,2015-308,Y,8B006058,1004,1,0,0,0,,7.86,3,7.14,6,6.78,12,6.43,999999999,6.43,JAY,ZZZZ,0,0,0,0,0,0,0.5,3.885,ACO,86330,9,EACH,1,6,6,2018-12-21,4.34,
493390,ACO,86330,1170,MARBIG ENVIRO DUO PENCIL CUP,BLACK,,EACH,S,,8,2015-308,Y,8B006058,1004,1,0,0,0,,7.86,3,7.14,6,6.78,12,6.43,999999999,6.43,JAY,ZZZZ,0,0,0,0,0,0,0.5,3.885,SSS,10206427,1,EACH,1,1,1,2018-06-21,4.68,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,ACO,86350,1,EACH,1,6,6,2016-02-25,13.95,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,ALB,,9,EACH,1,1,1,2015-09-23,12,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,CJO,,9,EACH,1,1,1,2016-03-17,12.64,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,COS,,9,EACH,1,1,1,2016-03-04,12,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,DOR,,9,EACH,1,1,1,2015-09-08,12,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,OCS,,9,EACH,1,1,1,2016-02-22,12.01,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,PHO,,9,EACH,1,1,1,2015-07-27,12.38,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,SEO,,9,EACH,1,1,1,2013-08-30,16.46,
493391,ACO,86350,1170,MARBIG ENVIRO FOLDARACK,BLACK,,EACH,S,,8,2015-308,Y,8B006064,1A01,1,0,0,0,,26.47,3,24.09,6,22.87,12,21.66,999999999,21.66,JAY,PB14,10,0,0,0,0,0,0.25,12.2052,SSS,10206428,9,EACH,1,1,1,2014-11-11,11.08,
493392,ACO,86360,1170,MARBIG ENVIRO LANDSCAPE,DOCUMENT TRAY BLACK,,EACH,S,,6,2015-308,Y,8B006040,1A01,1,0,0,0,,11.32,3,10.3,6,9.77,12,9.26,999999999,9.26,JAY,PB25,7,0,0,0,2.793,5.586,3.6667,5.8057,ACO,86360,1,EACH,1,5,5,2018-12-13,5.68,
493392,ACO,86360,1170,MARBIG ENVIRO LANDSCAPE,DOCUMENT TRAY BLACK,,EACH,S,,6,2015-308,Y,8B006040,1A01,1,0,0,0,,11.32,3,10.3,6,9.77,12,9.26,999999999,9.26,JAY,PB25,7,0,0,0,2.793,5.586,3.6667,5.8057,DOR,,9,EACH,1,1,1,2018-11-28,6.85,
493392,ACO,86360,1170,MARBIG ENVIRO LANDSCAPE,DOCUMENT TRAY BLACK,,EACH,S,,6,2015-308,Y,8B006040,1A01,1,0,0,0,,11.32,3,10.3,6,9.77,12,9.26,999999999,9.26,JAY,PB25,7,0,0,0,2.793,5.586,3.6667,5.8057,SSS,10206424,2,EACH,1,1,1,2018-11-20,6.12,
493393,ACO,86370,1170,MARBIG ENVIRO 12 LITRE WASTE,PAPER BIN BLACK,,EACH,S,,6,2015-309,Y,8B006094,,1,0,0,0,,11.36,3,10.35,6,9.8,12,9.32,999999999,9.32,JAY,PB15,4,0,0,0,2,4,2.75,6.46,ACO,86370,9,EACH,1,10,10,2015-12-03,6.01,
493393,ACO,86370,1170,MARBIG ENVIRO 12 LITRE WASTE,PAPER BIN BLACK,,EACH,S,,6,2015-309,Y,8B006094,,1,0,0,0,,11.36,3,10.35,6,9.8,12,9.32,999999999,9.32,JAY,PB15,4,0,0,0,2,4,2.75,6.46,DOR,,9,EACH,1,1,1,2018-05-14,9.3,
493393,ACO,86370,1170,MARBIG ENVIRO 12 LITRE WASTE,PAPER BIN BLACK,,EACH,S,,6,2015-309,Y,8B006094,,1,0,0,0,,11.36,3,10.35,6,9.8,12,9.32,999999999,9.32,JAY,PB15,4,0,0,0,2,4,2.75,6.46,PTP,,9,EACH,1,1,1,2018-12-10,7.75,
493393,ACO,86370,1170,MARBIG ENVIRO 12 LITRE WASTE,PAPER BIN BLACK,,EACH,S,,6,2015-309,Y,8B006094,,1,0,0,0,,11.36,3,10.35,6,9.8,12,9.32,999999999,9.32,JAY,PB15,4,0,0,0,2,4,2.75,6.46,SSS,10206429,1,EACH,1,1,1,2018-09-13,6.46,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,ACO,86380,9,EACH,1,6,6,2016-01-20,4.25,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,CJO,,9,EACH,1,1,1,2013-10-23,4.78,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,COS,,9,EACH,1,1,1,2015-11-24,4.89,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,GOW,,9,EACH,1,1,1,2017-02-27,6.97,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,OCS,,9,EACH,1,1,1,2017-02-28,6.46,
493394,ACO,86380,1170,MARBIG ENVIRO DESK DRAWER,TIDY BLACK,,EACH,S,,8,2015-309,,8B006088,1A01,1,0,0,0,,8.05,3,7.34,6,6.97,12,6.59,999999999,6.59,JAY,ZZZZ,0,0,0,0,0,0,0.3333,4.58,SSS,10206430,1,EACH,1,1,1,2018-08-28,4.58,
493396,ACO,86610,1170,MARBIG ENVIRO DOCUMENT TRAY,A3 LANDSCAPE WITH DIVIDER,,EACH,S,,8,2015-308,,8B006040,1A01,1,0,0,0,,15.45,3,14.22,6,13.17,12,12.26,999999999,12.26,JAY,ZZZZ,0,0,0,0,0,0,0.1667,8.03,ACO,86610,9,EACH,1,5,5,2016-01-05,7.84,
493396,ACO,86610,1170,MARBIG ENVIRO DOCUMENT TRAY,A3 LANDSCAPE WITH DIVIDER,,EACH,S,,8,2015-308,,8B006040,1A01,1,0,0,0,,15.45,3,14.22,6,13.17,12,12.26,999999999,12.26,JAY,ZZZZ,0,0,0,0,0,0,0.1667,8.03,CJO,,9,EACH,1,1,1,2015-08-26,12.13,
493396,ACO,86610,1170,MARBIG ENVIRO DOCUMENT TRAY,A3 LANDSCAPE WITH DIVIDER,,EACH,S,,8,2015-308,,8B006040,1A01,1,0,0,0,,15.45,3,14.22,6,13.17,12,12.26,999999999,12.26,JAY,ZZZZ,0,0,0,0,0,0,0.1667,8.03,COS,,9,EACH,1,1,1,2015-09-04,10.98,
493396,ACO,86610,1170,MARBIG ENVIRO DOCUMENT TRAY,A3 LANDSCAPE WITH DIVIDER,,EACH,S,,8,2015-308,,8B006040,1A01,1,0,0,0,,15.45,3,14.22,6,13.17,12,12.26,999999999,12.26,JAY,ZZZZ,0,0,0,0,0,0,0.1667,8.03,SSS,10206407,1,EACH,1,1,1,2018-05-02,8.03,
493397,ACO,86620,1170,MARBIG ENVIRO JUMBO DOCUMENT,TRAY BLACK,,EACH,S,,8,2015-308,,8B006040,1004,1,0,0,0,,11.68,3,10.74,6,9.95,12,9.26,999999999,9.26,JAY,ZZZZ,0,0,0,0,0,0,0.0833,6.07,ACO,86620,9,EACH,1,5,5,2015-08-18,5.92,
493397,ACO,86620,1170,MARBIG ENVIRO JUMBO DOCUMENT,TRAY BLACK,,EACH,S,,8,2015-308,,8B006040,1004,1,0,0,0,,11.68,3,10.74,6,9.95,12,9.26,999999999,9.26,JAY,ZZZZ,0,0,0,0,0,0,0.0833,6.07,GNS,27782,2,EACH,1,1,1,2018-05-17,7.01,
493397,ACO,86620,1170,MARBIG ENVIRO JUMBO DOCUMENT,TRAY BLACK,,EACH,S,,8,2015-308,,8B006040,1004,1,0,0,0,,11.68,3,10.74,6,9.95,12,9.26,999999999,9.26,JAY,ZZZZ,0,0,0,0,0,0,0.0833,6.07,SSS,10206406,1,EACH,1,1,1,2018-05-22,6.07,
493398,ACO,86630,1170,MARBIG ENVIRO TELEPHONE,STAND BLACK,,EACH,S,,8,2015-309,,8B006082,1A01,1,0,0,0,,15.58,2,14.02,4,12.75,6,11.68,999999999,11.68,JAY,ZZZZ,0,0,0,0,0,0,0,6.5,ACO,86630,9,EACH,1,6,6,2015-11-02,7.37,
493398,ACO,86630,1170,MARBIG ENVIRO TELEPHONE,STAND BLACK,,EACH,S,,8,2015-309,,8B006082,1A01,1,0,0,0,,15.58,2,14.02,4,12.75,6,11.68,999999999,11.68,JAY,ZZZZ,0,0,0,0,0,0,0,6.5,OCS,,9,EACH,1,1,1,2014-05-22,10.08,
493398,ACO,86630,1170,MARBIG ENVIRO TELEPHONE,STAND BLACK,,EACH,S,,8,2015-309,,8B006082,1A01,1,0,0,0,,15.58,2,14.02,4,12.75,6,11.68,999999999,11.68,JAY,ZZZZ,0,0,0,0,0,0,0,6.5,SSS,10206409,1,EACH,1,1,1,2014-11-04,6.14,
493399,ACO,86640,1170,MARBIG ENVIRO MODULAR BOOK,RACK BLACK PK4,,PACK,S,,8,2015-308,Y,8B006052,,1,0,0,0,,32.2,2,29.27,4,26.83,6,24.76,999999999,24.76,JAY,ZZZZ,0,0,0,0,0,0,0.0833,18.19,ACO,86640,2,PACK,1,1,1,2015-12-14,17.76,
